ID,n,ratios,sample_proportion_error,hours,Genotype
1-2,147,0.4557823129251701,0.04107772590643954,2,DEE/DEE Mutant
1-4,117,0.5897435897435898,0.04547433653067872,4,DEE/DEE Mutant
1-6,125,0.72,0.040159681273635624,6,DEE/DEE Mutant
2-2,113,0.6371681415929203,0.0452314501098932,2,Wild type
2-4,128,0.7421875,0.03866373612271319,4,Wild type
2-6,103,0.8446601941747572,0.0356914161924068,6,Wild type
